prefix,route,channel,serviceType,leadTime,days
CR8,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR9,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR90,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
DA14,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA15,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA16,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA17,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA18,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA5,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA6,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA7,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
DA8,TKC25 London South (B),Component Channel,One-person,2 Days,Monday|Thursday
GU1,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU15,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU16,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU17,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU18,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU19,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU20,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU21,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU22,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU23,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU24,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU25,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU46,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
GU47,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT1,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT10,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT11,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT12,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT13,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT14,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT15,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT16,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT17,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT18,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT19,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT20,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT21,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT22,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT23,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT24,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT6,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT7,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT8,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
KT9,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG1,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG10,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG12,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG30,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG31,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG40,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG41,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG42,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG45,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
RG6,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE1,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE10,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE11,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE12,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE13,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE14,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE15,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE16,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE17,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE18,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE19,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE20,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE21,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE22,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE23,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE24,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE25,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE26,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE27,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE28,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE6,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE7,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE8,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE9,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SE99,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SL4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SL5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SM1,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SM2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SM3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SM4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SM5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SM6,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SM7,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1A,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1E,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1H,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1P,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1V,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1W,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1X,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW1Y,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW11,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW12,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW13,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW14,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW15,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW16,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW17,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW18,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW19,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW20,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW6,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW7,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW8,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW9,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
SW10,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW1,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW10,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW11,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW12,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW13,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW14,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW15,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW16,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW17,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW18,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW19,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW20,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW6,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW7,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW9,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
TW8,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
BR1,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
BR2,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
BR3,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
BR4,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
BR7,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR0,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR2,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR3,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR4,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR44,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR5,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR6,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR7,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR8,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR9,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
CR90,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
DA14,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA15,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA16,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA17,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA18,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA5,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA6,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA7,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
DA8,TKC25 London South (B),Jigsaw Channel,Two-person,5 Days,Monday|Thursday
GU1,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU15,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU16,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU17,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU18,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU19,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU2,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU20,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU21,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU22,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU23,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU24,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU25,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU3,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU4,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU46,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
GU47,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT1,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT10,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT11,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT12,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT13,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT14,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT15,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT16,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT17,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT18,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT19,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT2,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT20,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT21,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT22,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT23,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT24,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT3,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT4,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
KT5,TKC25 London South (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
